reason, 2020
COVID-19, 1109656
Market_Conditions, 445182
Demand_Downturn, 257640
Closing, 106102
Cost-Cutting, 93357
Restructuring, 88832
No_Reason_Provided, 65815
Voluntary_Severance/Buyouts, 38112
Oil_Price_Downturn, 22805
Financial_Losses, 20162
Bankruptcy, 15781
Contract_Loss, 11152
Acquisition/Merger, 8755
Refocus, 4799
Consolidation, 3390
737_MAX_Halt_in_Production, 3233
Relocation_(Domestic), 2446
Police_Protests, 2217
Outsourcing_Operations_to_Another_U.S., 1557
Company, 1390
Technological_Update, 578
Steel_Downturn, 489
Government_Regulation, 429
Coal_Downturn, 260
Fires, 260
Relocation_(International), 218
Legal_Trouble, 133
