INDUSTRY, 0December, 2019
Aerospace/Defense, 13000, 31435
Apparel, 50, 1345
Automotive, 4293, 28412
Chemical, 0, 10
Construction, 0, 5800
Consumer_Products, 227, 2227
Education, 0, 286
Electronics, 0, 1147
Energy, 0, 337
Entertainment/Leisure, 0, 3126
Financial, 700, 2720
FinTech, 0, 4410
Food, 0, 2486
Government, 0, 5000
Health_Care/Products, 100, 9840
Industrial_Goods, 3720, 8590
Insurance, 0, 4260
Legal, 0, 0
Media, 0, 624
Mining, 0, 490
Non-Profit, 0, 0
Pharmaceutical, 0, 4288
Real_Estate, 0, 0
Retail, 0, 886515
Services, 550, 6076
Technology, 750, 21865
Telecommunications, 70, 1995
Transportation, 2353, 167103
Utility, 0, 250
Warehousing, 500, 7114
TOTAL, 26313, 1207751
